,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
8448,700,2631,1931,3.7585714285714285,26.605853287723296,3
8449,176,329,153,1.8693181818181819,53.49544072948328,6
8450,322,1316,994,4.086956521739131,24.46808510638298,4
8451,0,1316,1316,inf,0.0,4
8452,1009,5262,4253,5.215064420218038,19.17521854808058,2
8453,347,1316,969,3.792507204610951,26.367781155015198,4
8454,606,1316,710,2.1716171617161715,46.048632218844986,4
8455,447,657,210,1.4697986577181208,68.0365296803653,5
8456,356,1315,959,3.693820224719101,27.072243346007607,4
8457,0,329,329,inf,0.0,6
8458,332,1316,984,3.963855421686747,25.227963525835868,4
8459,0,5262,5262,inf,0.0,2
8460,1164,5262,4098,4.520618556701031,22.120866590649943,2
8461,566,10524,9958,18.593639575971732,5.378183200304067,1
8462,1492,5262,3770,3.526809651474531,28.354237932345118,2
8463,413,5262,4849,12.7409200968523,7.848726719878374,2
8464,909,2631,1722,2.8943894389438944,34.54960091220068,3
8465,748,1315,567,1.7580213903743316,56.88212927756654,4
8466,0,1315,1315,inf,0.0,4
8467,1119,5262,4143,4.702412868632708,21.265678449258836,2
8468,739,10524,9785,14.240866035182679,7.022044849866971,1
8469,1275,5262,3987,4.127058823529412,24.230330672748003,2
8470,226,1315,1089,5.81858407079646,17.186311787072242,4
8471,0,1315,1315,inf,0.0,4
8472,343,5262,4919,15.341107871720117,6.518434055492209,2
8473,120,1315,1195,10.958333333333334,9.125475285171103,4
8474,403,657,254,1.630272952853598,61.339421613394215,5
8475,534,1316,782,2.4644194756554305,40.577507598784194,4
8476,725,10524,9799,14.515862068965518,6.889015583428354,1
8477,667,2631,1964,3.944527736131934,25.351577347016345,3
8478,1272,5262,3990,4.136792452830188,24.173318129988598,2
8479,993,2631,1638,2.6495468277945617,37.74230330672748,3
8480,0,1315,1315,inf,0.0,4
8481,1233,2631,1398,2.1338199513381997,46.86431014823261,3
8482,834,2631,1797,3.1546762589928057,31.698973774230332,3
8483,121,329,208,2.71900826446281,36.77811550151976,6
8484,0,5262,5262,inf,0.0,2
8485,507,5262,4755,10.378698224852071,9.635119726339795,2
8486,867,2631,1764,3.0346020761245676,32.953249714937286,3
8487,1316,10524,9208,7.996960486322188,12.50475104522995,1
8488,0,5262,5262,inf,0.0,2
8489,0,328,328,inf,0.0,6
8490,840,2631,1791,3.132142857142857,31.92702394526796,3
8491,613,2631,2018,4.2920065252854815,23.29912580767769,3
8492,441,1316,875,2.984126984126984,33.51063829787234,4
8493,478,2631,2153,5.50418410041841,18.167996959331052,3
8494,0,1316,1316,inf,0.0,4
8495,69,1315,1246,19.057971014492754,5.247148288973384,4
8496,1220,2631,1411,2.15655737704918,46.37020144431775,3
8497,987,2631,1644,2.6656534954407296,37.51425313568985,3
8498,1429,10524,9095,7.364590622813156,13.578487267198783,1
8499,0,329,329,inf,0.0,6
8500,0,5262,5262,inf,0.0,2
8501,0,1315,1315,inf,0.0,4
8502,109,1316,1207,12.073394495412844,8.282674772036474,4
8503,709,5262,4553,7.421720733427362,13.47396427213987,2
8504,1085,5262,4177,4.849769585253457,20.619536297985558,2
8505,523,5262,4739,10.061185468451242,9.939186621056633,2
8506,1262,5262,4000,4.169572107765451,23.983276320790576,2
8507,7,1316,1309,188.0,0.5319148936170213,4
8508,568,2631,2063,4.632042253521127,21.588749524895476,3
8509,0,1316,1316,inf,0.0,4
8510,249,5262,5013,21.132530120481928,4.732041049030787,2
8511,1106,2631,1525,2.378842676311031,42.03724819460281,3
8512,0,1315,1315,inf,0.0,4
8513,381,1316,935,3.454068241469816,28.951367781155014,4
8514,1060,2631,1571,2.482075471698113,40.288863549980995,3
8515,1208,2631,1423,2.177980132450331,45.91410110224249,3
8516,0,1316,1316,inf,0.0,4
8517,427,657,230,1.5386416861826697,64.9923896499239,5
8518,197,1316,1119,6.680203045685279,14.969604863221885,4
8519,441,2631,2190,5.965986394557823,16.76168757126568,3
8520,1361,10524,9163,7.732549595885378,12.932345115925504,1
8521,151,328,177,2.172185430463576,46.03658536585366,6
8522,212,1316,1104,6.2075471698113205,16.109422492401215,4
8523,108,5262,5154,48.72222222222222,2.0524515393386547,2
8524,511,2631,2120,5.148727984344423,19.42227290003801,3
8525,0,5262,5262,inf,0.0,2
8526,0,1316,1316,inf,0.0,4
8527,1141,5262,4121,4.611744084136722,21.68377042949449,2
8528,358,1316,958,3.6759776536312847,27.203647416413375,4
8529,455,1316,861,2.8923076923076922,34.57446808510639,4
8530,850,10524,9674,12.381176470588235,8.076776890916001,1
8531,160,1316,1156,8.225,12.158054711246201,4
8532,927,5262,4335,5.676375404530744,17.616875712656785,2
8533,1029,1315,286,1.2779397473275025,78.2509505703422,4
8534,614,2631,2017,4.285016286644951,23.33713416951729,3
8535,401,1316,915,3.281795511221945,30.47112462006079,4
8536,1467,5262,3795,3.5869120654396727,27.879133409350054,2
8537,1630,10524,8894,6.456441717791411,15.488407449638922,1
8538,0,329,329,inf,0.0,6
8539,533,5262,4729,9.872420262664166,10.129228430254656,2
8540,448,5262,4814,11.745535714285714,8.513873052071455,2
8541,713,1316,603,1.8457223001402525,54.17933130699089,4
8542,0,1315,1315,inf,0.0,4
8543,0,1316,1316,inf,0.0,4
8544,0,1316,1316,inf,0.0,4
8545,7,5262,5255,751.7142857142857,0.13302926643861648,2
8546,0,1316,1316,inf,0.0,4
8547,362,5262,4900,14.535911602209945,6.879513492968453,2
8548,673,1315,642,1.9539375928677563,51.178707224334595,4
8549,722,5262,4540,7.28808864265928,13.7210186240973,2
8550,822,2631,1809,3.2007299270072993,31.242873432155072,3
8551,0,5262,5262,inf,0.0,2
8552,908,2631,1723,2.897577092511013,34.51159255036108,3
8553,520,1316,796,2.5307692307692307,39.51367781155015,4
8554,760,2631,1871,3.461842105263158,28.886354998099584,3
8555,1244,5262,4018,4.229903536977492,23.64120106423413,2
8556,306,1316,1010,4.300653594771242,23.252279635258358,4
8557,991,5262,4271,5.30978809283552,18.833143291524134,2
8558,681,1316,635,1.9324522760646108,51.747720364741646,4
8559,14,5262,5248,375.85714285714283,0.26605853287723297,2
8560,0,2,2,inf,0.0,13
8561,433,1316,883,3.039260969976905,32.902735562310035,4
8562,1053,2631,1578,2.4985754985754984,40.022805017103764,3
8563,0,1316,1316,inf,0.0,4
8564,913,2631,1718,2.88170865279299,34.7016343595591,3
8565,597,5262,4665,8.814070351758794,11.345496009122007,2
8566,1334,5262,3928,3.944527736131934,25.351577347016345,2
8567,2093,5262,3169,2.5140946010511227,39.77575066514633,2
8568,1060,2631,1571,2.482075471698113,40.288863549980995,3
8569,918,2631,1713,2.866013071895425,34.89167616875712,3
8570,277,2631,2354,9.498194945848375,10.528316229570505,3
8571,202,1316,1114,6.514851485148514,15.34954407294833,4
8572,1043,5262,4219,5.045062320230105,19.821360699353857,2
8573,3,5262,5259,1754.0,0.05701254275940707,2
8574,0,2,2,inf,0.0,13
8575,0,5262,5262,inf,0.0,2
8576,0,1316,1316,inf,0.0,4
8577,267,1316,1049,4.928838951310861,20.288753799392097,4
8578,0,1315,1315,inf,0.0,4
8579,0,2,2,inf,0.0,13
8580,1985,10524,8539,5.30176322418136,18.86164956290384,1
8581,382,1316,934,3.445026178010471,29.027355623100306,4
8582,1222,2631,1409,2.1530278232405893,46.44621816799696,3
8583,0,329,329,inf,0.0,6
8584,780,10524,9744,13.492307692307692,7.411630558722919,1
8585,0,1316,1316,inf,0.0,4
8586,0,1316,1316,inf,0.0,4
8587,861,10524,9663,12.222996515679442,8.181299885974914,1
8588,679,5262,4583,7.749631811487482,12.9038388445458,2
8589,0,1316,1316,inf,0.0,4
8590,636,5262,4626,8.273584905660377,12.086659064994299,2
8591,612,2631,2019,4.299019607843137,23.261117445838085,3
8592,1182,2631,1449,2.2258883248730963,44.925883694412775,3
8593,1257,2631,1374,2.0930787589498805,47.776510832383124,3
8594,222,657,435,2.9594594594594597,33.789954337899545,5
8595,707,2631,1924,3.721357850070721,26.87191182060053,3
8596,0,1315,1315,inf,0.0,4
8597,46,5262,5216,114.3913043478261,0.8741923223109084,2
8598,536,1315,779,2.453358208955224,40.760456273764255,4
8599,1058,5262,4204,4.973534971644613,20.106423413150893,2
8600,174,1315,1141,7.557471264367816,13.2319391634981,4
8601,0,1315,1315,inf,0.0,4
8602,61,5262,5201,86.26229508196721,1.1592550361079437,2
8603,695,2631,1936,3.785611510791367,26.415811478525274,3
8604,1023,2631,1608,2.5718475073313782,38.88255416191562,3
8605,1130,2631,1501,2.3283185840707965,42.94944887875333,3
8606,0,1316,1316,inf,0.0,4
8607,1436,10524,9088,7.328690807799443,13.645001900418091,1
8608,0,1316,1316,inf,0.0,4
8609,396,1316,920,3.323232323232323,30.091185410334347,4
8610,1103,5262,4159,4.770625566636446,20.961611554542,2
8611,751,2631,1880,3.503328894806924,28.54427974154314,3
8612,0,1315,1315,inf,0.0,4
8613,0,1315,1315,inf,0.0,4
8614,329,657,328,1.9969604863221884,50.076103500761036,5
8615,686,1316,630,1.9183673469387754,52.12765957446809,4
8616,8,5262,5254,657.75,0.15203344735841884,2
8617,130,329,199,2.5307692307692307,39.51367781155015,6
8618,1844,2631,787,1.4267895878524945,70.0874192322311,3
8619,0,1316,1316,inf,0.0,4
8620,0,1315,1315,inf,0.0,4
8621,674,5262,4588,7.807121661721069,12.808817939946787,2
8622,0,657,657,inf,0.0,5
8623,495,1316,821,2.6585858585858584,37.61398176291793,4
8624,0,5262,5262,inf,0.0,2
8625,1,1316,1315,1316.0,0.07598784194528875,4
8626,480,1316,836,2.7416666666666667,36.474164133738604,4
8627,1105,5262,4157,4.761990950226244,20.999619916381604,2
8628,1153,10524,9371,9.127493495229835,10.955910300266058,1
8629,1521,10524,9003,6.9191321499013805,14.452679589509692,1
8630,1108,10524,9416,9.498194945848375,10.528316229570505,1
8631,0,5262,5262,inf,0.0,2
8632,779,2631,1852,3.3774069319640563,29.608513873052072,3
8633,785,2631,1846,3.351592356687898,29.836564044089698,3
8634,535,1315,780,2.457943925233645,40.68441064638783,4
8635,396,2631,2235,6.643939393939394,15.051311288483465,3
8636,1096,2631,1535,2.4005474452554743,41.65716457620677,3
8637,555,2631,2076,4.7405405405405405,21.094640820980615,3
8638,380,1316,936,3.463157894736842,28.87537993920973,4
8639,0,1316,1316,inf,0.0,4
8640,832,5262,4430,6.324519230769231,15.811478525275561,2
8641,251,658,407,2.6215139442231075,38.14589665653496,5
8642,1118,2631,1513,2.353309481216458,42.49334853667807,3
8643,459,2631,2172,5.73202614379085,17.44583808437856,3
8644,708,1316,608,1.8587570621468927,53.799392097264445,4
8645,535,10524,9989,19.671028037383177,5.083618396047131,1
8646,0,1315,1315,inf,0.0,4
8647,0,329,329,inf,0.0,6
8648,1108,2631,1523,2.374548736462094,42.11326491828202,3
8649,607,2631,2024,4.334431630971993,23.071075636640064,3
8650,1343,2631,1288,1.9590469099032017,51.04522995058913,3
8651,1021,2631,1610,2.5768854064642506,38.80653743823641,3
8652,942,2631,1689,2.7929936305732483,35.80387685290764,3
8653,0,2,2,inf,0.0,13
8654,0,1316,1316,inf,0.0,4
8655,115,1315,1200,11.434782608695652,8.745247148288973,4
8656,0,1316,1316,inf,0.0,4
8657,446,5262,4816,11.798206278026905,8.47586469023185,2
8658,957,2631,1674,2.749216300940439,36.37400228050171,3
8659,0,2,2,inf,0.0,13
8660,0,1315,1315,inf,0.0,4
8661,0,5262,5262,inf,0.0,2
8662,0,1315,1315,inf,0.0,4
8663,627,2631,2004,4.196172248803828,23.831242873432153,3
8664,0,1316,1316,inf,0.0,4
8665,0,1315,1315,inf,0.0,4
8666,0,1316,1316,inf,0.0,4
8667,407,1316,909,3.2334152334152333,30.927051671732524,4
8668,0,5262,5262,inf,0.0,2
8669,0,1316,1316,inf,0.0,4
8670,1903,10524,8621,5.530215449290594,18.082478145191942,1
8671,1862,5262,3400,2.8259935553168636,35.38578487267199,2
8672,844,2631,1787,3.117298578199052,32.079057392626375,3
8673,299,5262,4963,17.598662207357858,5.682250095020905,2
8674,831,2631,1800,3.1660649819494586,31.584948688711517,3
8675,1008,2631,1623,2.6101190476190474,38.31242873432155,3
8676,119,329,210,2.764705882352941,36.17021276595745,6
8677,745,2631,1886,3.531543624161074,28.316229570505513,3
8678,1184,5262,4078,4.444256756756757,22.50095020904599,2
8679,356,1315,959,3.693820224719101,27.072243346007607,4
8680,674,1316,642,1.9525222551928783,51.21580547112462,4
8681,528,1316,788,2.492424242424242,40.121580547112465,4
8682,524,2631,2107,5.020992366412214,19.91638160395287,3
8683,0,5262,5262,inf,0.0,2
8684,381,2631,2250,6.905511811023622,14.481185860889395,3
8685,474,1315,841,2.7742616033755274,36.045627376425855,4
8686,1044,10524,9480,10.080459770114942,9.92018244013683,1
8687,0,2,2,inf,0.0,13
8688,0,2,2,inf,0.0,13
8689,1024,1315,291,1.2841796875,77.87072243346007,4
8690,647,2631,1984,4.06646058732612,24.59141011022425,3
8691,1263,10524,9261,8.332541567695962,12.001140250855189,1
8692,186,1316,1130,7.075268817204301,14.133738601823708,4
8693,31,329,298,10.612903225806452,9.422492401215806,6
8694,0,5262,5262,inf,0.0,2
8695,0,5262,5262,inf,0.0,2
8696,835,5262,4427,6.301796407185629,15.868491068034968,2
8697,613,2631,2018,4.2920065252854815,23.29912580767769,3
8698,577,2631,2054,4.559792027729636,21.930824781451918,3
8699,0,329,329,inf,0.0,6
8700,1123,10524,9401,9.371326803205699,10.670847586469023,1
8701,0,2,2,inf,0.0,13
8702,0,1316,1316,inf,0.0,4
8703,2072,5262,3190,2.5395752895752897,39.37666286583048,2
8704,542,1316,774,2.4280442804428044,41.18541033434651,4
8705,531,5262,4731,9.909604519774012,10.091220068415051,2
8706,0,1315,1315,inf,0.0,4
8707,0,1316,1316,inf,0.0,4
8708,469,1316,847,2.8059701492537314,35.638297872340424,4
8709,1154,5262,4108,4.559792027729636,21.930824781451918,2
8710,0,1315,1315,inf,0.0,4
8711,2075,10524,8449,5.071807228915663,19.716837704294946,1
8712,1325,2631,1306,1.9856603773584907,50.36107943747624,3
8713,946,5262,4316,5.562367864693446,17.977955150133027,2
8714,689,2631,1942,3.818577648766328,26.187761307487644,3
8715,967,2631,1664,2.720785935884178,36.754085898897756,3
8716,0,329,329,inf,0.0,6
8717,1513,5262,3749,3.4778585591539986,28.75332573166097,2
8718,0,328,328,inf,0.0,6
8719,0,328,328,inf,0.0,6
8720,1508,5262,3754,3.489389920424403,28.658304827061954,2
8721,0,1316,1316,inf,0.0,4
8722,0,1316,1316,inf,0.0,4
8723,1344,2631,1287,1.9575892857142858,51.08323831242873,3
8724,577,5262,4685,9.119584055459272,10.965412390725959,2
8725,0,1315,1315,inf,0.0,4
8726,0,1316,1316,inf,0.0,4
8727,68,5262,5194,77.38235294117646,1.2922843025465602,2
8728,2099,5262,3163,2.506908051453073,39.889775750665144,2
8729,948,2631,1683,2.7753164556962027,36.03192702394527,3
8730,1226,5262,4036,4.2920065252854815,23.29912580767769,2
8731,0,1316,1316,inf,0.0,4
8732,1131,5262,4131,4.652519893899204,21.493728620296466,2
8733,1508,10524,9016,6.978779840848806,14.329152413530977,1
8734,1083,10524,9441,9.717451523545707,10.290763968072977,1
8735,9,328,319,36.44444444444444,2.7439024390243905,6
8736,0,5262,5262,inf,0.0,2
8737,693,2631,1938,3.7965367965367967,26.339794754846068,3
8738,826,2631,1805,3.185230024213075,31.394906879513496,3
8739,0,1316,1316,inf,0.0,4
8740,420,1316,896,3.1333333333333333,31.914893617021278,4
8741,1570,5262,3692,3.351592356687898,29.836564044089698,2
8742,704,2631,1927,3.737215909090909,26.75788673508172,3
8743,686,2631,1945,3.8352769679300294,26.073736221968836,3
8744,0,5262,5262,inf,0.0,2
8745,552,5262,4710,9.532608695652174,10.490307867730902,2
8746,0,1316,1316,inf,0.0,4
8747,593,1316,723,2.219224283305228,45.06079027355623,4
8748,104,1316,1212,12.653846153846153,7.90273556231003,4
8749,0,1316,1316,inf,0.0,4
8750,0,1316,1316,inf,0.0,4
8751,961,2631,1670,2.737773152965661,36.526035727860126,3
8752,463,1316,853,2.8423326133909286,35.18237082066869,4
8753,0,1316,1316,inf,0.0,4
8754,0,329,329,inf,0.0,6
8755,0,1316,1316,inf,0.0,4
8756,687,5262,4575,7.6593886462882095,13.055872291904219,2
8757,25,5262,5237,210.48,0.4751045229950589,2
8758,1064,5262,4198,4.945488721804511,20.220448498669708,2
8759,0,2,2,inf,0.0,13
8760,827,2631,1804,3.181378476420798,31.4329152413531,3
8761,992,2631,1639,2.652217741935484,37.70429494488787,3
8762,0,1316,1316,inf,0.0,4
8763,798,2631,1833,3.2969924812030076,30.33067274800456,3
8764,365,658,293,1.8027397260273972,55.471124620060785,5
8765,871,2631,1760,3.020665901262916,33.105283162295706,3
8766,1403,5262,3859,3.750534568781183,26.66286583048271,2
8767,0,1315,1315,inf,0.0,4
8768,7,5262,5255,751.7142857142857,0.13302926643861648,2
8769,394,657,263,1.66751269035533,59.96955859969558,5
8770,1044,2631,1587,2.5201149425287355,39.68072976054732,3
8771,990,2631,1641,2.6575757575757577,37.62827822120867,3
8772,1097,2631,1534,2.398359161349134,41.69517293804637,3
8773,1326,10524,9198,7.9366515837104075,12.59977194982896,1
8774,490,2631,2141,5.369387755102041,18.62409730140631,3
8775,496,1316,820,2.653225806451613,37.68996960486322,4
8776,1107,5262,4155,4.753387533875339,21.03762827822121,2
8777,0,1315,1315,inf,0.0,4
8778,0,1316,1316,inf,0.0,4
8779,1710,5262,3552,3.07719298245614,32.497149372862026,2
8780,0,5262,5262,inf,0.0,2
8781,1413,5262,3849,3.723991507430998,26.85290763968073,2
8782,147,5262,5115,35.795918367346935,2.793614595210946,2
8783,0,1316,1316,inf,0.0,4
8784,1345,5262,3917,3.9122676579925653,25.56062333713417,2
8785,566,2631,2065,4.648409893992933,21.512732801216266,3
8786,384,5262,4878,13.703125,7.297605473204105,2
8787,1257,5262,4005,4.186157517899761,23.888255416191562,2
8788,143,329,186,2.300699300699301,43.46504559270517,6
8789,398,1316,918,3.306532663316583,30.243161094224924,4
8790,1057,5262,4205,4.978240302743614,20.087419232231092,2
8791,377,1316,939,3.490716180371353,28.64741641337386,4
8792,748,2631,1883,3.517379679144385,28.430254656024324,3
8793,780,1315,535,1.685897435897436,59.31558935361216,4
8794,779,2631,1852,3.3774069319640563,29.608513873052072,3
8795,3,1316,1313,438.6666666666667,0.22796352583586624,4
8796,1061,5262,4201,4.95947219604147,20.1634359559103,2
8797,1493,5262,3769,3.524447421299397,28.37324211326492,2
8798,598,2631,2033,4.3996655518394645,22.72900038008362,3
8799,0,1315,1315,inf,0.0,4
8800,691,5262,4571,7.615050651230101,13.131889015583429,2
8801,1239,5262,4023,4.246973365617434,23.546180159635117,2
8802,1274,5262,3988,4.130298273155416,24.211326491828203,2
8803,1136,5262,4126,4.632042253521127,21.588749524895476,2
8804,797,10524,9727,13.204516938519449,7.5731660965412395,1
8805,0,1316,1316,inf,0.0,4
8806,0,1315,1315,inf,0.0,4
8807,0,329,329,inf,0.0,6
8808,753,2631,1878,3.49402390438247,28.62029646522235,3
8809,0,5262,5262,inf,0.0,2
8810,576,5262,4686,9.135416666666666,10.946408209806158,2
8811,1627,2631,1004,1.6170866625691456,61.83960471303686,3
8812,704,5262,4558,7.474431818181818,13.37894336754086,2
8813,56,5262,5206,93.96428571428571,1.0642341315089319,2
8814,757,1315,558,1.737120211360634,57.56653992395437,4
8815,0,329,329,inf,0.0,6
8816,186,1316,1130,7.075268817204301,14.133738601823708,4
8817,149,5262,5113,35.31543624161074,2.831622957050551,2
8818,286,657,371,2.297202797202797,43.531202435312025,5
8819,1038,1315,277,1.266859344894027,78.93536121673004,4
8820,952,2631,1679,2.763655462184874,36.18396047130369,3
8821,128,1315,1187,10.2734375,9.73384030418251,4
8822,0,1316,1316,inf,0.0,4
8823,0,1316,1316,inf,0.0,4
8824,1504,10524,9020,6.997340425531915,14.291144051691374,1
8825,57,1316,1259,23.087719298245613,4.331306990881459,4
8826,2168,5262,3094,2.427121771217712,41.20106423413151,2
8827,143,328,185,2.2937062937062938,43.59756097560975,6
8828,0,5262,5262,inf,0.0,2
8829,931,2631,1700,2.8259935553168636,35.38578487267199,3
8830,263,1316,1053,5.003802281368821,19.984802431610944,4
8831,749,2631,1882,3.512683578104139,28.468263017863933,3
8832,0,2631,2631,inf,0.0,3
8833,62,329,267,5.306451612903226,18.84498480243161,6
8834,36,5262,5226,146.16666666666666,0.6841505131128849,2
8835,666,5262,4596,7.900900900900901,12.656784492588368,2
8836,270,5262,4992,19.488888888888887,5.131128848346636,2
8837,0,1315,1315,inf,0.0,4
8838,1211,2631,1420,2.172584640792733,46.02812618776131,3
8839,89,1316,1227,14.786516853932584,6.7629179331307,4
8840,167,5262,5095,31.508982035928145,3.173698213606994,2
8841,248,329,81,1.3266129032258065,75.37993920972644,6
8842,0,1315,1315,inf,0.0,4
8843,0,1316,1316,inf,0.0,4
8844,944,2631,1687,2.7870762711864407,35.879893576586845,3
