,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
2228,1561,10524,8963,6.741832158872517,14.832763207905739,1
2229,0,1316,1316,inf,0.0,4
2230,0,1316,1316,inf,0.0,4
2231,834,10524,9690,12.618705035971223,7.924743443557583,1
2232,0,1315,1315,inf,0.0,4
2233,1139,10524,9385,9.239683933274803,10.822881033827441,1
2234,0,2,2,inf,0.0,13
2235,1786,10524,8738,5.892497200447928,16.970733561383504,1
2236,0,1316,1316,inf,0.0,4
2237,0,5262,5262,inf,0.0,2
2238,0,1315,1315,inf,0.0,4
2239,1481,10524,9043,7.106009453072248,14.072595971113644,1
2240,18,5262,5244,292.3333333333333,0.34207525655644244,2
2241,528,10524,9996,19.931818181818183,5.017103762827822,1
2242,0,657,657,inf,0.0,5
2243,977,10524,9547,10.771750255885364,9.28354237932345,1
2244,0,1316,1316,inf,0.0,4
2245,132,328,196,2.484848484848485,40.243902439024396,6
2246,625,5262,4637,8.4192,11.877613074876473,2
2247,402,2631,2229,6.544776119402985,15.279361459521096,3
2248,1077,5262,4185,4.885793871866295,20.467502850627138,2
2249,916,5262,4346,5.744541484716157,17.40782972253896,2
2250,334,5262,4928,15.754491017964073,6.347396427213988,2
2251,0,1315,1315,inf,0.0,4
2252,254,1316,1062,5.181102362204724,19.300911854103344,4
2253,0,1316,1316,inf,0.0,4
2254,409,1316,907,3.21760391198044,31.0790273556231,4
2255,1042,21048,20006,20.19961612284069,4.950589129608514,0
2256,0,5262,5262,inf,0.0,2
2257,1085,5262,4177,4.849769585253457,20.619536297985558,2
2258,1346,2631,1285,1.9546805349182763,51.15925503610794,3
2259,295,1316,1021,4.461016949152542,22.416413373860184,4
2260,1177,21048,19871,17.882752761257436,5.591980235651843,0
2261,1166,21048,19882,18.051457975986278,5.539718738122387,0
2262,1072,5262,4190,4.9085820895522385,20.372481946028127,2
2263,0,21048,21048,inf,0.0,0
2264,235,5262,5027,22.391489361702128,4.465982516153553,2
2265,0,1315,1315,inf,0.0,4
2266,0,1316,1316,inf,0.0,4
2267,849,5262,4413,6.1978798586572434,16.1345496009122,2
2268,506,2631,2125,5.199604743083004,19.232231090839985,3
2269,0,2,2,inf,0.0,13
2270,270,1316,1046,4.874074074074074,20.51671732522796,4
2271,480,1315,835,2.7395833333333335,36.50190114068441,4
2272,26,5262,5236,202.3846153846154,0.4941087039148613,2
2273,714,21048,20334,29.478991596638654,3.3922462941847207,0
2274,1033,2631,1598,2.546950629235237,39.26263778031167,3
2275,205,328,123,1.6,62.5,6
2276,0,1315,1315,inf,0.0,4
2277,210,2631,2421,12.528571428571428,7.98175598631699,3
2278,628,1315,687,2.093949044585987,47.756653992395435,4
2279,1239,5262,4023,4.246973365617434,23.546180159635117,2
2280,277,21048,20771,75.985559566787,1.3160395286963131,0
2281,849,5262,4413,6.1978798586572434,16.1345496009122,2
2282,1615,10524,8909,6.51640866873065,15.345876092740404,1
2283,20,5262,5242,263.1,0.3800836183960471,2
2284,2,21048,21046,10524.0,0.009502090459901177,0
2285,50,5262,5212,105.24,0.9502090459901178,2
2286,723,2631,1908,3.6390041493775933,27.48004561003421,3
2287,225,21048,20823,93.54666666666667,1.0689851767388827,0
2288,968,10524,9556,10.87190082644628,9.198023565184341,1
2289,576,5262,4686,9.135416666666666,10.946408209806158,2
2290,0,5262,5262,inf,0.0,2
2291,435,658,223,1.5126436781609196,66.10942249240122,5
2292,589,1315,726,2.232597623089983,44.79087452471483,4
2293,902,5262,4360,5.8337028824833705,17.141771189661725,2
2294,876,2631,1755,3.0034246575342465,33.29532497149373,3
2295,0,1316,1316,inf,0.0,4
2296,20,1316,1296,65.8,1.5197568389057752,4
2297,175,21048,20873,120.27428571428571,0.831432915241353,0
2298,466,1316,850,2.8240343347639487,35.410334346504555,4
2299,994,2631,1637,2.6468812877263583,37.78031166856709,3
2300,749,21048,20299,28.10146862483311,3.5585328772329916,0
2301,1636,2631,995,1.6081907090464547,62.181679969593304,3
2302,0,1316,1316,inf,0.0,4
2303,906,2631,1725,2.903973509933775,34.43557582668187,3
2304,453,5262,4809,11.6158940397351,8.608893956670467,2
2305,625,2631,2006,4.2096,23.755226149752946,3
2306,753,10524,9771,13.97609561752988,7.155074116305587,1
2307,1305,5262,3957,4.032183908045977,24.800456100342075,2
2308,704,21048,20344,29.897727272727273,3.344735841885215,0
2309,274,21048,20774,76.81751824817518,1.3017863930064615,0
2310,0,5262,5262,inf,0.0,2
2311,497,10524,10027,21.175050301810867,4.722538958570886,1
2312,1163,2631,1468,2.2622527944969906,44.203724819460284,3
2313,483,2631,2148,5.447204968944099,18.358038768529074,3
2314,1363,5262,3899,3.8606016140865735,25.90269859369061,2
2315,1551,10524,8973,6.785299806576402,14.737742303306728,1
2316,682,2631,1949,3.8577712609970676,25.921702774610416,3
2317,792,2631,1839,3.321969696969697,30.10262257696693,3
2318,0,1316,1316,inf,0.0,4
2319,1,1316,1315,1316.0,0.07598784194528875,4
2320,838,5262,4424,6.279236276849642,15.925503610794376,2
2321,132,1316,1184,9.969696969696969,10.030395136778116,4
2322,0,1316,1316,inf,0.0,4
2323,785,10524,9739,13.406369426751592,7.4591410110224245,1
2324,1574,21048,19474,13.372299872935196,7.478145191942227,0
2325,635,21048,20413,33.14645669291338,3.016913721018624,0
2326,1020,10524,9504,10.31764705882353,9.692132269099202,1
2327,1283,2631,1348,2.05066250974279,48.76472824021285,3
2328,43,1315,1272,30.58139534883721,3.269961977186312,4
2329,0,5262,5262,inf,0.0,2
2330,1422,5262,3840,3.70042194092827,27.02394526795895,2
2331,100,5262,5162,52.62,1.9004180919802356,2
2332,392,5262,4870,13.423469387755102,7.449638920562523,2
2333,178,1316,1138,7.393258426966292,13.5258358662614,4
2334,0,5262,5262,inf,0.0,2
2335,0,1315,1315,inf,0.0,4
2336,882,21048,20166,23.86394557823129,4.19042189281642,0
2337,337,5262,4925,15.614243323442137,6.404408969973393,2
2338,414,5262,4848,12.710144927536232,7.8677309007981755,2
2339,1489,21048,19559,14.13566151779718,7.074306347396426,0
2340,0,1315,1315,inf,0.0,4
2341,942,21048,20106,22.343949044585987,4.475484606613455,0
2342,1256,21048,19792,16.75796178343949,5.96731280881794,0
2343,1411,5262,3851,3.7292700212615166,26.814899277841125,2
2344,0,1315,1315,inf,0.0,4
2345,999,21048,20049,21.06906906906907,4.746294184720639,0
2346,284,2631,2347,9.264084507042254,10.794374762447738,3
2347,0,1316,1316,inf,0.0,4
2348,1691,5262,3571,3.1117681845062095,32.136069935385784,2
2349,0,1316,1316,inf,0.0,4
2350,775,5262,4487,6.789677419354839,14.728240212846828,2
2351,647,21048,20401,32.53168469860896,3.073926263778031,0
2352,1122,5262,4140,4.689839572192513,21.322690992018245,2
2353,708,21048,20340,29.728813559322035,3.3637400228050174,0
2354,1080,21048,19968,19.488888888888887,5.131128848346636,0
2355,0,2,2,inf,0.0,13
2356,1169,10524,9355,9.00256629597947,11.107943747624477,1
2357,1008,5262,4254,5.220238095238095,19.156214367160775,2
2358,1048,21048,20000,20.083969465648856,4.979095400988218,0
2359,0,2,2,inf,0.0,13
2360,992,10524,9532,10.608870967741936,9.426073736221968,1
2361,578,5262,4684,9.103806228373703,10.984416571645763,2
2362,0,1316,1316,inf,0.0,4
2363,17,5262,5245,309.52941176470586,0.32307107563664006,2
2364,378,5262,4884,13.920634920634921,7.183580387685291,2
2365,116,5262,5146,45.36206896551724,2.2044849866970733,2
2366,0,82,82,inf,0.0,8
2367,1406,10524,9118,7.485064011379801,13.359939186621055,1
2368,33,21048,21015,637.8181818181819,0.15678449258836943,0
2369,196,1315,1119,6.709183673469388,14.904942965779465,4
2370,0,2,2,inf,0.0,13
2371,750,2631,1881,3.508,28.506271379703534,3
2372,1338,10524,9186,7.865470852017937,12.713797035347776,1
2373,111,5262,5151,47.4054054054054,2.1094640820980617,2
2374,1783,10524,8741,5.902411665731912,16.9422272900038,1
2375,341,1316,975,3.8592375366568916,25.91185410334346,4
2376,534,1316,782,2.4644194756554305,40.577507598784194,4
2377,0,1316,1316,inf,0.0,4
2378,610,21048,20438,34.50491803278688,2.8981375902698594,0
2379,942,10524,9582,11.171974522292993,8.95096921322691,1
2380,309,21048,20739,68.11650485436893,1.468072976054732,0
2381,688,2631,1943,3.824127906976744,26.149752945648043,3
2382,0,1315,1315,inf,0.0,4
2383,1352,5262,3910,3.8920118343195265,25.693652603572787,2
2384,1034,21048,20014,20.35589941972921,4.912580767768909,0
2385,1986,10524,8538,5.2990936555891235,18.87115165336374,1
2386,1062,2631,1569,2.477401129943503,40.364880273660205,3
2387,376,2631,2255,6.997340425531915,14.291144051691374,3
2388,60,5262,5202,87.7,1.1402508551881414,2
2389,1734,10524,8790,6.069204152249135,16.476624857468643,1
2390,1276,2631,1355,2.061912225705329,48.498669707335615,3
2391,1044,21048,20004,20.160919540229884,4.960091220068415,0
2392,983,21048,20065,21.412004069175993,4.6702774610414295,0
2393,0,2,2,inf,0.0,13
2394,1508,10524,9016,6.978779840848806,14.329152413530977,1
2395,631,21048,20417,33.35657686212361,2.997909540098822,0
2396,802,5262,4460,6.561097256857855,15.24135309768149,2
2397,1534,10524,8990,6.860495436766623,14.576206765488408,1
2398,490,658,168,1.3428571428571427,74.46808510638297,5
2399,0,1316,1316,inf,0.0,4
2400,398,5262,4864,13.22110552763819,7.563664006081337,2
2401,203,328,125,1.6157635467980296,61.890243902439025,6
2402,2005,5262,3257,2.624438902743142,38.10338274420372,2
2403,0,5262,5262,inf,0.0,2
2404,0,1316,1316,inf,0.0,4
2405,1204,5262,4058,4.370431893687708,22.88103382744204,2
2406,1051,5262,4211,5.0066603235014275,19.973394146712277,2
2407,0,5262,5262,inf,0.0,2
2408,0,1316,1316,inf,0.0,4
2409,0,1316,1316,inf,0.0,4
2410,1233,10524,9291,8.535279805352799,11.716077537058153,1
2411,213,658,445,3.0892018779342725,32.37082066869301,5
2412,0,21048,21048,inf,0.0,0
2413,1257,5262,4005,4.186157517899761,23.888255416191562,2
2414,1488,5262,3774,3.536290322580645,28.278221208665904,2
2415,13,5262,5249,404.7692307692308,0.24705435195743064,2
2416,567,21048,20481,37.12169312169312,2.693842645381984,0
2417,5,1316,1311,263.2,0.3799392097264438,4
2418,147,5262,5115,35.795918367346935,2.793614595210946,2
2419,1017,5262,4245,5.174041297935103,19.327251995438996,2
2420,0,1315,1315,inf,0.0,4
2421,1211,5262,4051,4.345169281585466,23.014063093880655,2
2422,1357,10524,9167,7.755342667649226,12.8943367540859,1
2423,0,1316,1316,inf,0.0,4
2424,774,2631,1857,3.39922480620155,29.418472063854047,3
2425,1333,10524,9191,7.894973743435859,12.666286583048269,1
2426,861,5262,4401,6.111498257839721,16.362599771949828,2
2427,1161,2631,1470,2.2661498708010335,44.127708095781074,3
2428,0,1316,1316,inf,0.0,4
2429,0,5262,5262,inf,0.0,2
2430,1313,21048,19735,16.03046458492003,6.238122386925124,0
2431,1369,10524,9155,7.68736303871439,13.008361839604712,1
2432,366,5262,4896,14.37704918032787,6.955530216647662,2
2433,516,10524,10008,20.3953488372093,4.903078677309008,1
2434,121,1316,1195,10.87603305785124,9.19452887537994,4
2435,978,1315,337,1.3445807770961145,74.3726235741445,4
2436,1247,5262,4015,4.219727345629511,23.698213606993537,2
2437,0,41,41,inf,0.0,9
2438,236,5262,5026,22.296610169491526,4.484986697073356,2
2439,195,1316,1121,6.748717948717949,14.817629179331307,4
2440,141,1316,1175,9.333333333333334,10.714285714285714,4
2441,0,1316,1316,inf,0.0,4
2442,1229,10524,9295,8.563059397884459,11.678069175218548,1
2443,1232,10524,9292,8.542207792207792,11.70657544659825,1
2444,746,5262,4516,7.053619302949062,14.177118966172559,2
2445,0,5262,5262,inf,0.0,2
2446,1154,21048,19894,18.239168110918545,5.482706195362979,0
2447,0,1316,1316,inf,0.0,4
2448,1220,5262,4042,4.31311475409836,23.185100722158875,2
2449,410,5262,4852,12.834146341463414,7.791714177118966,2
2450,77,21048,20971,273.35064935064935,0.36583048270619534,0
2451,0,328,328,inf,0.0,6
2452,1074,10524,9450,9.798882681564246,10.205245153933866,1
2453,467,10524,10057,22.535331905781586,4.43747624477385,1
2454,0,1315,1315,inf,0.0,4
2455,0,1316,1316,inf,0.0,4
2456,0,1316,1316,inf,0.0,4
2457,343,1316,973,3.836734693877551,26.063829787234045,4
2458,11,2631,2620,239.1818181818182,0.41809198023565186,3
2459,55,5262,5207,95.67272727272727,1.0452299505891296,2
2460,0,1316,1316,inf,0.0,4
2461,185,5262,5077,28.443243243243245,3.5157734701634356,2
2462,834,2631,1797,3.1546762589928057,31.698973774230332,3
2463,0,1316,1316,inf,0.0,4
2464,1172,10524,9352,8.979522184300341,11.136450019004181,1
2465,953,10524,9571,11.04302203567681,9.055492208285823,1
2466,0,329,329,inf,0.0,6
2467,831,10524,9693,12.664259927797834,7.896237172177879,1
2468,0,1316,1316,inf,0.0,4
2469,0,5262,5262,inf,0.0,2
2470,1558,10524,8966,6.754813863928113,14.804256936526036,1
2471,0,5262,5262,inf,0.0,2
2472,681,21048,20367,30.90748898678414,3.235461801596351,0
2473,0,1315,1315,inf,0.0,4
2474,0,2,2,inf,0.0,13
2475,565,1316,751,2.3292035398230087,42.933130699088146,4
2476,796,21048,20252,26.44221105527638,3.7818320030406687,0
2477,478,21048,20570,44.03347280334728,2.2709996199163816,0
2478,0,5262,5262,inf,0.0,2
2479,699,2631,1932,3.763948497854077,26.567844925883694,3
2480,0,1316,1316,inf,0.0,4
2481,556,5262,4706,9.464028776978417,10.56632459141011,2
2482,0,1316,1316,inf,0.0,4
2483,1112,10524,9412,9.464028776978417,10.56632459141011,1
2484,440,1316,876,2.9909090909090907,33.43465045592705,4
2485,0,1315,1315,inf,0.0,4
2486,771,21048,20277,27.299610894941633,3.6630558722919044,0
2487,828,5262,4434,6.355072463768116,15.735461801596351,2
2488,181,21048,20867,116.28729281767956,0.8599391866210566,0
2489,829,2631,1802,3.1737032569360677,31.508931965032303,3
2490,948,10524,9576,11.10126582278481,9.007981755986318,1
2491,1506,10524,9018,6.98804780876494,14.310148232611175,1
2492,1222,5262,4040,4.306055646481179,23.22310908399848,2
2493,0,5262,5262,inf,0.0,2
2494,523,5262,4739,10.061185468451242,9.939186621056633,2
2495,808,5262,4454,6.512376237623762,15.355378183200305,2
2496,1514,10524,9010,6.9511228533685605,14.386164956290385,1
2497,594,21048,20454,35.43434343434343,2.82212086659065,0
2498,4,21048,21044,5262.0,0.019004180919802355,0
2499,1352,5262,3910,3.8920118343195265,25.693652603572787,2
2500,596,2631,2035,4.4144295302013425,22.65298365640441,3
2501,1136,5262,4126,4.632042253521127,21.588749524895476,2
2502,763,10524,9761,13.79292267365662,7.250095020904598,1
2503,0,1316,1316,inf,0.0,4
2504,1285,5262,3977,4.094941634241245,24.42037248194603,2
2505,3,5262,5259,1754.0,0.05701254275940707,2
2506,0,21048,21048,inf,0.0,0
2507,1150,21048,19898,18.302608695652175,5.463702014443177,0
2508,265,21048,20783,79.42641509433962,1.259026985936906,0
2509,27,5262,5235,194.88888888888889,0.5131128848346637,2
2510,900,5262,4362,5.846666666666667,17.103762827822123,2
2511,645,21048,20403,32.632558139534886,3.06442417331813,0
2512,1019,10524,9505,10.327772325809617,9.6826301786393,1
2513,217,5262,5045,24.24884792626728,4.123907259597112,2
2514,562,5262,4700,9.362989323843417,10.680349676928923,2
2515,1307,21048,19741,16.10405508798776,6.20961611554542,0
2516,1371,5262,3891,3.8380743982494527,26.054732041049032,2
2517,1141,21048,19907,18.44697633654689,5.420942607373623,0
2518,671,10524,9853,15.684053651266765,6.375902698593691,1
2519,672,5262,4590,7.830357142857143,12.770809578107183,2
2520,1138,10524,9386,9.24780316344464,10.81337894336754,1
2521,0,328,328,inf,0.0,6
2522,704,21048,20344,29.897727272727273,3.344735841885215,0
2523,752,2631,1879,3.4986702127659575,28.582288103382748,3
2524,0,5262,5262,inf,0.0,2
2525,970,1315,345,1.3556701030927836,73.76425855513308,4
2526,120,5262,5142,43.85,2.280501710376283,2
2527,0,1316,1316,inf,0.0,4
2528,1105,10524,9419,9.523981900452489,10.499809958190802,1
2529,573,5262,4689,9.18324607329843,10.88939566704675,2
2530,1719,10524,8805,6.12216404886562,16.334093500570127,1
2531,203,5262,5059,25.92118226600985,3.8578487267198787,2
2532,879,21048,20169,23.945392491467576,4.176168757126568,0
2533,52,21048,20996,404.7692307692308,0.24705435195743064,0
2534,623,10524,9901,16.892455858747994,5.919802356518434,1
2535,1137,10524,9387,9.255936675461742,10.80387685290764,1
2536,408,21048,20640,51.588235294117645,1.9384264538198404,0
2537,976,5262,4286,5.391393442622951,18.5480805777271,2
2538,976,5262,4286,5.391393442622951,18.5480805777271,2
2539,1031,10524,9493,10.207565470417071,9.796655264158115,1
2540,579,1315,736,2.2711571675302245,44.03041825095057,4
2541,576,2631,2055,4.567708333333333,21.892816419612316,3
2542,946,10524,9578,11.124735729386892,8.988977575066514,1
2543,408,21048,20640,51.588235294117645,1.9384264538198404,0
2544,527,21048,20521,39.9392789373814,2.5038008361839603,0
2545,0,1316,1316,inf,0.0,4
2546,6,21048,21042,3508.0,0.028506271379703536,0
2547,583,21048,20465,36.102915951972555,2.7698593690611935,0
2548,0,5262,5262,inf,0.0,2
2549,408,5262,4854,12.897058823529411,7.753705815279361,2
2550,0,2,2,inf,0.0,13
2551,0,1316,1316,inf,0.0,4
2552,1022,10524,9502,10.297455968688846,9.711136450019005,1
2553,0,2,2,inf,0.0,13
2554,1404,21048,19644,14.991452991452991,6.670467502850627,0
2555,873,2631,1758,3.013745704467354,33.181299885974916,3
2556,654,2631,1977,4.022935779816514,24.857468643101484,3
2557,0,5262,5262,inf,0.0,2
2558,0,1316,1316,inf,0.0,4
2559,566,2631,2065,4.648409893992933,21.512732801216266,3
2560,0,1316,1316,inf,0.0,4
2561,680,21048,20368,30.95294117647059,3.230710756366401,0
2562,836,10524,9688,12.588516746411484,7.943747624477385,1
2563,944,2631,1687,2.7870762711864407,35.879893576586845,3
2564,0,2,2,inf,0.0,13
2565,0,5262,5262,inf,0.0,2
2566,926,5262,4336,5.682505399568035,17.597871531736985,2
2567,13,5262,5249,404.7692307692308,0.24705435195743064,2
2568,0,1316,1316,inf,0.0,4
2569,720,21048,20328,29.233333333333334,3.4207525655644244,0
2570,0,1316,1316,inf,0.0,4
2571,0,1316,1316,inf,0.0,4
2572,817,2631,1814,3.2203182374541,31.05283162295705,3
2573,1556,5262,3706,3.3817480719794344,29.57050551121247,2
2574,730,21048,20318,28.832876712328765,3.46826301786393,0
2575,1102,5262,4160,4.7749546279491835,20.942607373622195,2
2576,1346,5262,3916,3.9093610698365526,25.57962751805397,2
2577,844,21048,20204,24.938388625592417,4.009882174078297,0
2578,58,5262,5204,90.72413793103448,1.1022424933485366,2
2579,395,21048,20653,53.28607594936709,1.8766628658304827,0
2580,826,10524,9698,12.7409200968523,7.848726719878374,1
2581,910,21048,20138,23.12967032967033,4.323451159255036,0
2582,78,5262,5184,67.46153846153847,1.4823261117445838,2
2583,848,2631,1783,3.1025943396226414,32.231090839984795,3
2584,4,5262,5258,1315.5,0.07601672367920942,2
2585,759,21048,20289,27.731225296442688,3.606043329532497,0
2586,0,5262,5262,inf,0.0,2
2587,788,2631,1843,3.3388324873096447,29.950589129608513,3
2588,1317,5262,3945,3.9954441913439633,25.0285062713797,2
2589,160,21048,20888,131.55,0.7601672367920942,0
2590,589,21048,20459,35.735144312393885,2.798365640440897,0
2591,0,1316,1316,inf,0.0,4
2592,1331,10524,9193,7.906836964688204,12.647282402128468,1
2593,18,21048,21030,1169.3333333333333,0.08551881413911061,0
2594,887,5262,4375,5.932356257046223,16.85670847586469,2
2595,416,21048,20632,50.59615384615385,1.9764348156594451,0
2596,0,657,657,inf,0.0,5
2597,16,21048,21032,1315.5,0.07601672367920942,0
2598,474,10524,10050,22.20253164556962,4.503990877993159,1
2599,719,5262,4543,7.318497913769124,13.664006081337895,2
2600,261,5262,5001,20.160919540229884,4.960091220068415,2
2601,1052,10524,9472,10.003802281368822,9.99619916381604,1
2602,843,21048,20205,24.96797153024911,4.005131128848347,0
2603,20,1315,1295,65.75,1.520912547528517,4
2604,784,21048,20264,26.846938775510203,3.7248194602812617,0
2605,165,1315,1150,7.96969696969697,12.547528517110266,4
2606,649,1316,667,2.0277349768875195,49.316109422492396,4
2607,0,5262,5262,inf,0.0,2
2608,545,5262,4717,9.655045871559633,10.357278601292284,2
2609,839,5262,4423,6.271752085816448,15.944507791714177,2
2610,469,1315,846,2.8038379530916844,35.665399239543724,4
2611,1388,5262,3874,3.7910662824207493,26.377803116685673,2
