,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
2707,402,5262,4860,13.08955223880597,2,7.639680729760548
2708,1425,5262,3837,3.6926315789473683,2,27.08095781071836
2709,1152,10524,9372,9.135416666666666,1,10.946408209806158
2710,1902,5262,3360,2.7665615141955837,2,36.14595210946408
2711,0,5262,5262,inf,2,0.0
2712,2730,10524,7794,3.854945054945055,1,25.940706955530217
2713,836,5262,4426,6.294258373205742,2,15.88749524895477
2714,0,5262,5262,inf,2,0.0
2715,141,5262,5121,37.319148936170215,2,2.679589509692132
2716,361,5262,4901,14.57617728531856,2,6.86050931204865
2717,210,1316,1106,6.266666666666667,4,15.957446808510639
2718,946,5262,4316,5.562367864693446,2,17.977955150133027
2719,0,5262,5262,inf,2,0.0
2720,368,1316,948,3.5760869565217392,4,27.96352583586626
2721,496,1316,820,2.653225806451613,4,37.68996960486322
2722,3016,5262,2246,1.7446949602122015,2,57.31660965412391
2723,105,328,223,3.123809523809524,6,32.01219512195122
2724,92,1315,1223,14.293478260869565,4,6.996197718631179
2725,400,1316,916,3.29,4,30.3951367781155
2726,1334,2631,1297,1.972263868065967,3,50.70315469403269
2727,60,1316,1256,21.933333333333334,4,4.5592705167173255
2728,2283,5262,2979,2.304862023653088,2,43.38654503990878
2729,1050,5262,4212,5.011428571428572,2,19.954389965792473
2730,0,5262,5262,inf,2,0.0
2731,1435,5262,3827,3.6668989547038326,2,27.27099961991638
2732,2099,5262,3163,2.506908051453073,2,39.889775750665144
2733,1571,2631,1060,1.674729471674093,3,59.71113645001901
2734,0,5262,5262,inf,2,0.0
2735,294,1316,1022,4.476190476190476,4,22.340425531914892
2736,627,5262,4635,8.392344497607656,2,11.915621436716076
2737,865,21048,20183,24.332947976878614,0,4.1096541239072595
2738,1455,21048,19593,14.465979381443299,0,6.912770809578108
2739,3585,10524,6939,2.9355648535564853,1,34.064994298745724
2740,1586,10524,8938,6.635561160151324,1,15.070315469403269
2741,601,5262,4661,8.755407653910149,2,11.421512732801215
2742,460,5262,4802,11.439130434782609,2,8.741923223109085
2743,1945,10524,8579,5.410796915167095,1,18.481565944507793
2744,333,5262,4929,15.801801801801801,2,6.328392246294184
2745,1765,10524,8759,5.962606232294617,1,16.77118966172558
2746,2008,5262,3254,2.6205179282868527,2,38.16039528696314
2747,0,5262,5262,inf,2,0.0
2748,725,21048,20323,29.031724137931036,0,3.444507791714177
2749,876,2631,1755,3.0034246575342465,3,33.29532497149373
2750,847,5262,4415,6.212514757969304,2,16.096541239072597
2751,322,1315,993,4.083850931677019,4,24.486692015209126
2752,489,5262,4773,10.760736196319018,2,9.293044469783354
2753,0,1315,1315,inf,4,0.0
2754,448,2631,2183,5.872767857142857,3,17.02774610414291
2755,721,2631,1910,3.649098474341193,3,27.404028886354997
2756,0,5262,5262,inf,2,0.0
2757,1155,5262,4107,4.555844155844156,2,21.949828962371722
2758,1124,2631,1507,2.340747330960854,3,42.72139870771569
2759,735,5262,4527,7.159183673469387,2,13.968072976054732
2760,1084,2631,1547,2.427121771217712,3,41.20106423413151
2761,1858,10524,8666,5.664155005382131,1,17.654884074496387
2762,1168,10524,9356,9.01027397260274,1,11.098441657164576
2763,769,1316,547,1.7113133940182055,4,58.43465045592705
2764,2004,5262,3258,2.625748502994012,2,38.08437856328392
2765,1206,5262,4056,4.36318407960199,2,22.91904218928164
2766,1831,10524,8693,5.747678864008738,1,17.39832763207906
2767,920,1315,395,1.4293478260869565,4,69.96197718631178
2768,690,1315,625,1.9057971014492754,4,52.47148288973384
2769,821,2631,1810,3.2046285018270404,3,31.204865070315467
2770,937,2631,1694,2.807897545357524,3,35.61383504370962
2771,1224,5262,4038,4.299019607843137,2,23.261117445838085
2772,0,5262,5262,inf,2,0.0
2773,941,2631,1690,2.7959617428267802,3,35.765868491068034
2774,1701,2631,930,1.5467372134038802,3,64.65222348916761
2775,167,5262,5095,31.508982035928145,2,3.173698213606994
2776,1453,5262,3809,3.621472814865795,2,27.613074876472826
2777,1373,5262,3889,3.8324836125273123,2,26.092740402888637
2778,515,5262,4747,10.217475728155339,2,9.787153173698213
2779,2478,5262,2784,2.123486682808717,2,47.092360319270234
2780,2239,5262,3023,2.3501563197856186,2,42.55036107943748
2781,1977,5262,3285,2.661608497723824,2,37.571265678449265
2782,12,5262,5250,438.5,2,0.22805017103762829
2783,744,5262,4518,7.07258064516129,2,14.139110604332952
2784,694,1315,621,1.8948126801152738,4,52.77566539923954
2785,1371,10524,9153,7.6761487964989055,1,13.027366020524516
2786,2551,5262,2711,2.062720501764014,2,48.47966552641581
2787,1367,2631,1264,1.9246525237746892,3,51.957430634739644
2788,1723,5262,3539,3.0539756239117817,2,32.74420372481946
2789,51,5262,5211,103.17647058823529,2,0.9692132269099202
2790,680,2631,1951,3.8691176470588236,3,25.845686050931207
2791,1065,10524,9459,9.88169014084507,1,10.119726339794754
2792,64,5262,5198,82.21875,2,1.2162675788673507
2793,411,657,246,1.5985401459854014,5,62.55707762557078
2794,1090,2631,1541,2.413761467889908,3,41.42911440516914
2795,1536,5262,3726,3.42578125,2,29.19042189281642
2796,1368,2631,1263,1.9232456140350878,3,51.995438996579246
2797,797,5262,4465,6.602258469259724,2,15.146332193082479
2798,1044,5262,4218,5.040229885057471,2,19.84036488027366
2799,0,5262,5262,inf,2,0.0
2800,624,10524,9900,16.865384615384617,1,5.929304446978335
2801,0,1316,1316,inf,4,0.0
2802,2573,10524,7951,4.090167120093277,1,24.44887875332573
2803,521,5262,4741,10.099808061420346,2,9.901178259217028
2804,4039,10524,6485,2.605595444416935,1,38.378943367540856
2805,2403,10524,8121,4.379525593008739,1,22.83352337514253
2806,1976,5262,3286,2.6629554655870447,2,37.55226149752946
2807,945,2631,1686,2.784126984126984,3,35.91790193842645
2808,473,21048,20575,44.498942917547566,0,2.2472443937666284
2809,874,5262,4388,6.020594965675057,2,16.609654123907262
2810,0,5262,5262,inf,2,0.0
2811,0,5262,5262,inf,2,0.0
2812,78,329,251,4.217948717948718,6,23.70820668693009
2813,2375,5262,2887,2.215578947368421,2,45.1349296845306
2814,0,1316,1316,inf,4,0.0
2815,2158,10524,8366,4.876737720111214,1,20.505511212466743
2816,1367,5262,3895,3.8493050475493784,2,25.978715317369822
2817,1072,2631,1559,2.4542910447761193,3,40.744963892056255
2818,0,1315,1315,inf,4,0.0
2819,1830,5262,3432,2.875409836065574,2,34.77765108323831
2820,0,5262,5262,inf,2,0.0
2821,21,5262,5241,250.57142857142858,2,0.3990877993158495
2822,0,5262,5262,inf,2,0.0
2823,916,2631,1715,2.8722707423580784,3,34.81565944507792
2824,2120,5262,3142,2.482075471698113,2,40.288863549980995
2825,1343,2631,1288,1.9590469099032017,3,51.04522995058913
2826,0,1316,1316,inf,4,0.0
2827,989,5262,4273,5.320525783619818,2,18.795134929684533
2828,0,2,2,inf,13,0.0
2829,1719,10524,8805,6.12216404886562,1,16.334093500570127
2830,787,2631,1844,3.343074968233799,3,29.912580767768908
2831,3358,10524,7166,3.134008338296605,1,31.908019764348154
2832,234,1316,1082,5.6239316239316235,4,17.78115501519757
2833,376,5262,4886,13.99468085106383,2,7.145572025845687
2834,2675,10524,7849,3.9342056074766356,1,25.41809198023565
2835,2640,10524,7884,3.9863636363636363,1,25.085518814139114
2836,24,1316,1292,54.833333333333336,4,1.82370820668693
2837,3044,10524,7480,3.457293035479632,1,28.924363359939186
2838,0,164,164,inf,7,0.0
2839,2598,10524,7926,4.05080831408776,1,24.686431014823263
2840,1541,5262,3721,3.4146658014276445,2,29.285442797415435
2841,0,5262,5262,inf,2,0.0
2842,184,1315,1131,7.146739130434782,4,13.992395437262358
2843,2876,10524,7648,3.659248956884562,1,27.32801216267579
2844,1402,10524,9122,7.50641940085592,1,13.321930824781452
2845,1354,10524,9170,7.772525849335302,1,12.865830482706194
2846,0,5262,5262,inf,2,0.0
2847,2066,5262,3196,2.546950629235237,2,39.26263778031167
2848,1103,10524,9421,9.541251133272892,1,10.480805777271
2849,2392,10524,8132,4.3996655518394645,1,22.72900038008362
2850,1049,2631,1582,2.508102955195424,3,39.870771569745344
2851,1740,5262,3522,3.024137931034483,2,33.0672748004561
2852,2010,5262,3252,2.617910447761194,2,38.19840364880274
2853,2064,21048,18984,10.19767441860465,0,9.806157354618016
2854,1188,5262,4074,4.429292929292929,2,22.5769669327252
2855,0,1316,1316,inf,4,0.0
2856,1403,5262,3859,3.750534568781183,2,26.66286583048271
2857,3443,10524,7081,3.0566366540807435,1,32.71569745343976
2858,2540,5262,2722,2.0716535433070864,2,48.270619536297986
2859,1021,5262,4241,5.153770812928501,2,19.403268719118206
2860,1617,2631,1014,1.62708719851577,3,61.45952109464082
2861,3287,10524,7237,3.2017036811682384,1,31.23337134169517
2862,964,2631,1667,2.729253112033195,3,36.640060813378945
2863,1804,10524,8720,5.8337028824833705,1,17.141771189661725
2864,780,10524,9744,13.492307692307692,1,7.411630558722919
2865,934,1316,382,1.4089935760171306,4,70.9726443768997
2866,2683,10524,7841,3.9224748415952293,1,25.494108703914865
2867,381,5262,4881,13.811023622047244,2,7.240592930444698
2868,2220,10524,8304,4.7405405405405405,1,21.094640820980615
2869,1095,5262,4167,4.8054794520547945,2,20.80957810718358
2870,1204,5262,4058,4.370431893687708,2,22.88103382744204
2871,1134,2631,1497,2.32010582010582,3,43.10148232611174
2872,1312,2631,1319,2.0053353658536586,3,49.86697073356138
2873,157,5262,5105,33.51592356687898,2,2.98365640440897
2874,660,2631,1971,3.9863636363636363,3,25.085518814139114
2875,3470,21048,17578,6.065706051873199,0,16.486126947928543
2876,1399,5262,3863,3.761258041458184,2,26.586849106803495
2877,23,5262,5239,228.7826086956522,2,0.4370961611554542
2878,2028,5262,3234,2.594674556213018,2,38.54047890535918
2879,237,1315,1078,5.548523206751055,4,18.022813688212928
2880,2173,10524,8351,4.84307409111827,1,20.64804256936526
2881,2171,10524,8353,4.847535697835099,1,20.62903838844546
2882,0,2,2,inf,13,0.0
2883,2406,10524,8118,4.3740648379052365,1,22.862029646522235
2884,0,329,329,inf,6,0.0
2885,0,1316,1316,inf,4,0.0
2886,14,5262,5248,375.85714285714283,2,0.26605853287723297
2887,1853,5262,3409,2.8397193739881272,2,35.21474724439377
2888,1638,5262,3624,3.2124542124542126,2,31.12884834663626
2889,2275,10524,8249,4.625934065934066,1,21.61725579627518
2890,0,5262,5262,inf,2,0.0
2891,1322,5262,3940,3.9803328290468984,2,25.123527175978715
2892,3728,10524,6796,2.822961373390558,1,35.42379323451159
2893,1519,2631,1112,1.7320605661619486,3,57.73470163435957
2894,107,1316,1209,12.299065420560748,4,8.130699088145898
2895,763,5262,4499,6.89646133682831,2,14.500190041809196
2896,192,329,137,1.7135416666666667,6,58.35866261398176
2897,96,5262,5166,54.8125,2,1.8244013683010263
2898,286,5262,4976,18.3986013986014,2,5.435195743063474
2899,1766,10524,8758,5.959229898074745,1,16.78069175218548
2900,868,5262,4394,6.06221198156682,2,16.495629038388447
2901,539,1316,777,2.4415584415584415,4,40.95744680851064
2902,2385,10524,8139,4.412578616352201,1,22.66248574686431
2903,593,5262,4669,8.873524451939291,2,11.269479285442797
2904,1668,5262,3594,3.1546762589928057,2,31.698973774230332
2905,1314,5262,3948,4.004566210045662,2,24.9714937286203
2906,0,5262,5262,inf,2,0.0
2907,1744,10524,8780,6.034403669724771,1,16.571645762067654
2908,0,1315,1315,inf,4,0.0
2909,633,1315,682,2.0774091627172195,4,48.136882129277566
2910,0,5262,5262,inf,2,0.0
2911,2408,10524,8116,4.370431893687708,1,22.88103382744204
2912,0,5262,5262,inf,2,0.0
2913,0,5262,5262,inf,2,0.0
2914,662,2631,1969,3.974320241691843,3,25.16153553781832
2915,1167,21048,19881,18.03598971722365,0,5.544469783352338
2916,2237,10524,8287,4.7045149754135,1,21.256176358798935
2917,251,5262,5011,20.96414342629482,2,4.770049410870392
2918,1827,5262,3435,2.8801313628899834,2,34.7206385404789
2919,180,1316,1136,7.311111111111111,4,13.677811550151976
2920,779,2631,1852,3.3774069319640563,3,29.608513873052072
2921,367,5262,4895,14.337874659400544,2,6.974534397567465
2922,149,1316,1167,8.832214765100671,4,11.322188449848024
2923,249,10524,10275,42.265060240963855,1,2.3660205245153936
2924,873,5262,4389,6.027491408934708,2,16.590649942987458
2925,1783,5262,3479,2.951205832865956,2,33.8844545800076
2926,1421,5262,3841,3.7030260380014073,2,27.004941087039146
2927,6,1315,1309,219.16666666666666,4,0.45627376425855515
2928,1740,10524,8784,6.048275862068966,1,16.53363740022805
2929,1623,5262,3639,3.2421441774491684,2,30.84378563283923
2930,0,5262,5262,inf,2,0.0
2931,12,1316,1304,109.66666666666667,4,0.911854103343465
2932,917,2631,1714,2.8691384950926935,3,34.85366780691752
2933,978,2631,1653,2.6901840490797544,3,37.172177879133415
2934,2124,5262,3138,2.477401129943503,2,40.364880273660205
2935,539,2631,2092,4.8812615955473095,3,20.486507031546942
2936,3754,10524,6770,2.803409696323921,1,35.67084758646902
2937,569,5262,4693,9.24780316344464,2,10.81337894336754
2938,8,5262,5254,657.75,2,0.15203344735841884
2939,1760,10524,8764,5.9795454545454545,1,16.723679209426074
2940,1808,10524,8716,5.820796460176991,1,17.17977955150133
2941,2831,10524,7693,3.717414341222183,1,26.90041809198024
2942,1814,5262,3448,2.9007717750826902,2,34.47358418852147
2943,3271,5262,1991,1.6086823601345155,2,62.1626757886735
2944,1110,2631,1521,2.3702702702702703,3,42.18928164196123
2945,1439,5262,3823,3.6567060458651843,2,27.34701634359559
2946,0,1315,1315,inf,4,0.0
2947,1205,2631,1426,2.183402489626556,3,45.80007601672368
2948,679,2631,1952,3.874815905743741,3,25.8076776890916
2949,353,5262,4909,14.906515580736544,2,6.708475864690231
2950,528,2631,2103,4.982954545454546,3,20.068415051311288
2951,132,5262,5130,39.86363636363637,2,2.508551881413911
2952,93,1316,1223,14.150537634408602,4,7.066869300911854
2953,94,1315,1221,13.98936170212766,4,7.14828897338403
2954,0,329,329,inf,6,0.0
2955,0,1316,1316,inf,4,0.0
2956,732,5262,4530,7.188524590163935,2,13.911060433295324
2957,2780,5262,2482,1.8928057553956834,2,52.83162295705055
2958,677,2631,1954,3.886262924667651,3,25.731660965412388
2959,3607,10524,6917,2.917660105350707,1,34.27404028886355
2960,0,1316,1316,inf,4,0.0
2961,290,1316,1026,4.537931034482758,4,22.036474164133736
2962,1452,2631,1179,1.81198347107438,3,55.188141391106036
2963,48,5262,5214,109.625,2,0.9122006841505131
2964,0,5262,5262,inf,2,0.0
2965,1166,5262,4096,4.512864493996569,2,22.158874952489548
2966,3039,10524,7485,3.4629812438302072,1,28.876852907639684
2967,410,658,248,1.604878048780488,5,62.31003039513677
2968,2000,10524,8524,5.262,1,19.00418091980236
2969,1036,5262,4226,5.079150579150579,2,19.68833143291524
2970,256,5262,5006,20.5546875,2,4.865070315469403
2971,0,5262,5262,inf,2,0.0
2972,704,5262,4558,7.474431818181818,2,13.37894336754086
2973,0,5262,5262,inf,2,0.0
2974,590,1315,725,2.2288135593220337,4,44.866920152091254
2975,1829,10524,8695,5.753963914707491,1,17.379323451159255
2976,0,1316,1316,inf,4,0.0
2977,1551,10524,8973,6.785299806576402,1,14.737742303306728
2978,0,1316,1316,inf,4,0.0
2979,1193,10524,9331,8.821458507963118,1,11.335993918662107
2980,1983,21048,19065,10.614220877458397,0,9.421322690992017
2981,0,1316,1316,inf,4,0.0
2982,253,1315,1062,5.1976284584980235,4,19.23954372623574
2983,0,5262,5262,inf,2,0.0
2984,1229,5262,4033,4.281529698942229,2,23.356138350437096
2985,1587,5262,3675,3.3156899810964084,2,30.159635119726342
2986,1743,5262,3519,3.018932874354561,2,33.12428734321551
2987,529,5262,4733,9.947069943289225,2,10.053211706575446
2988,1049,5262,4213,5.016205910390848,2,19.935385784872672
2989,1208,5262,4054,4.355960264900662,2,22.957050551121245
2990,969,2631,1662,2.7151702786377707,3,36.830102622576966
2991,1316,5262,3946,3.998480243161094,2,25.0095020904599
2992,90,5262,5172,58.46666666666667,2,1.7103762827822122
2993,1852,5262,3410,2.8412526997840173,2,35.19574306347397
2994,1868,5262,3394,2.8169164882226982,2,35.4998099581908
2995,2059,10524,8465,5.11121903836814,1,19.564804256936526
2996,2120,2631,511,1.2410377358490565,3,80.57772709996199
2997,1098,10524,9426,9.584699453551913,1,10.433295324971494
2998,1328,10524,9196,7.924698795180723,1,12.618776130748765
2999,0,5262,5262,inf,2,0.0
3000,3665,10524,6859,2.871487039563438,1,34.825161535537816
3001,172,1316,1144,7.651162790697675,4,13.069908814589665
3002,552,5262,4710,9.532608695652174,2,10.490307867730902
3003,136,21048,20912,154.76470588235293,0,0.6461421512732801
3004,560,1316,756,2.35,4,42.5531914893617
3005,2163,21048,18885,9.730929264909847,0,10.276510832383124
3006,1150,2631,1481,2.287826086956522,3,43.709616115545415
3007,25,1316,1291,52.64,4,1.8996960486322187
3008,0,5262,5262,inf,2,0.0
3009,2823,5262,2439,1.8639744952178534,2,53.64880273660205
3010,71,1316,1245,18.535211267605632,4,5.395136778115502
3011,3083,10524,7441,3.4135582225105416,1,29.294944887875335
3012,3402,10524,7122,3.0934744268077603,1,32.326111744583805
3013,103,5262,5159,51.0873786407767,2,1.9574306347396426
3014,1506,21048,19542,13.97609561752988,0,7.155074116305587
3015,819,2631,1812,3.2124542124542126,3,31.12884834663626
3016,293,5262,4969,17.959044368600683,2,5.568225009502091
3017,2393,10524,8131,4.39782699540326,1,22.73850247054352
3018,0,1316,1316,inf,4,0.0
3019,976,10524,9548,10.782786885245901,1,9.27404028886355
3020,0,5262,5262,inf,2,0.0
3021,1319,10524,9205,7.97877179681577,1,12.533257316609653
3022,1984,10524,8540,5.304435483870968,1,18.852147472443935
3023,0,5262,5262,inf,2,0.0
3024,2238,10524,8286,4.702412868632708,1,21.265678449258836
3025,0,1316,1316,inf,4,0.0
3026,1062,5262,4200,4.954802259887006,2,20.182440136830103
3027,1190,5262,4072,4.421848739495799,2,22.614975294564804
3028,2267,5262,2995,2.321129245699162,2,43.08247814519194
3029,1341,5262,3921,3.923937360178971,2,25.484606613454957
3030,1468,2631,1163,1.792234332425068,3,55.79627518053972
3031,1029,1316,287,1.2789115646258504,4,78.19148936170212
3032,0,329,329,inf,6,0.0
3033,71,5262,5191,74.11267605633803,2,1.3492968453059673
3034,821,2631,1810,3.2046285018270404,3,31.204865070315467
3035,798,2631,1833,3.2969924812030076,3,30.33067274800456
3036,707,2631,1924,3.721357850070721,3,26.87191182060053
3037,1300,10524,9224,8.095384615384615,1,12.352717597871532
3038,2936,10524,7588,3.584468664850136,1,27.89813759026986
3039,463,10524,10061,22.73002159827214,1,4.399467882934246
3040,1478,10524,9046,7.120433017591339,1,14.044089699733942
3041,0,1316,1316,inf,4,0.0
3042,376,658,282,1.75,5,57.14285714285714
3043,1121,2631,1510,2.347011596788582,3,42.60737362219688
3044,0,2,2,inf,13,0.0
3045,2193,10524,8331,4.79890560875513,1,20.838084378563284
3046,1248,2631,1383,2.108173076923077,3,47.43443557582668
3047,2664,10524,7860,3.9504504504504503,1,25.313568985176737
3048,892,5262,4370,5.8991031390134525,2,16.9517293804637
3049,547,1316,769,2.4058500914076784,4,41.56534954407295
3050,1027,2631,1604,2.5618305744888024,3,39.03458760927404
3051,336,1315,979,3.9136904761904763,4,25.55133079847909
3052,2843,10524,7681,3.70172353148083,1,27.014443177499047
3053,1201,5262,4061,4.38134887593672,2,22.82402128468263
3054,653,10524,9871,16.116385911179172,1,6.204865070315469
3055,0,5262,5262,inf,2,0.0
3056,42,1316,1274,31.333333333333332,4,3.1914893617021276
3057,1198,2631,1433,2.196160267111853,3,45.53401748384645
