,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
8703,584,5262,4678,9.01027397260274,2,11.098441657164576
8704,1593,10524,8931,6.606403013182674,1,15.136830102622579
8705,823,2631,1808,3.1968408262454435,3,31.28088179399468
8706,1830,5262,3432,2.875409836065574,2,34.77765108323831
8707,0,1315,1315,inf,4,0.0
8708,117,1315,1198,11.239316239316238,4,8.897338403041825
8709,90,1315,1225,14.61111111111111,4,6.844106463878327
8710,3444,10524,7080,3.0557491289198606,1,32.725199543899656
8711,258,5262,5004,20.3953488372093,2,4.903078677309008
8712,369,5262,4893,14.260162601626016,2,7.01254275940707
8713,563,21048,20485,37.3854351687389,0,2.674838464462182
8714,1237,5262,4025,4.253839935327405,2,23.508171797795516
8715,382,2631,2249,6.887434554973822,3,14.519194222729
8716,692,5262,4570,7.604046242774566,2,13.15089319650323
8717,1679,5262,3583,3.134008338296605,2,31.908019764348154
8718,0,5262,5262,inf,2,0.0
8719,2875,10524,7649,3.6605217391304348,1,27.31851007221589
8720,2085,10524,8439,5.047482014388489,1,19.811858608893957
8721,2325,5262,2937,2.263225806451613,2,44.18472063854048
8722,1405,10524,9119,7.490391459074733,1,13.350437096161155
8723,1854,10524,8670,5.676375404530744,1,17.616875712656785
8724,1015,5262,4247,5.1842364532019705,2,19.289243633599394
8725,1496,2631,1135,1.7586898395721926,3,56.86050931204865
8726,1829,2631,802,1.4384909786768727,3,69.51729380463702
8727,198,5262,5064,26.575757575757574,2,3.762827822120866
8728,1873,5262,3389,2.809396689802456,2,35.59483086278981
8729,54,1316,1262,24.37037037037037,4,4.103343465045593
8730,0,41,41,inf,9,0.0
8731,0,2,2,inf,13,0.0
8732,1019,1315,296,1.2904808635917566,4,77.49049429657795
8733,1,5262,5261,5262.0,2,0.019004180919802355
8734,0,1315,1315,inf,4,0.0
8735,1416,5262,3846,3.7161016949152543,2,26.90992018244014
8736,949,1315,366,1.3856691253951527,4,72.16730038022814
8737,497,1316,819,2.647887323943662,4,37.765957446808514
8738,0,1315,1315,inf,4,0.0
8739,803,1316,513,1.638854296388543,4,61.018237082066875
8740,1280,5262,3982,4.1109375,2,24.325351577347014
8741,769,1315,546,1.7100130039011703,4,58.479087452471475
8742,0,5262,5262,inf,2,0.0
8743,0,2,2,inf,13,0.0
8744,1152,5262,4110,4.567708333333333,2,21.892816419612316
8745,1250,5262,4012,4.2096,2,23.755226149752946
8746,1395,10524,9129,7.544086021505376,1,13.255416191562144
8747,862,2631,1769,3.0522041763341066,3,32.763207905739264
8748,2014,10524,8510,5.225422045680238,1,19.137210186240974
8749,1576,5262,3686,3.3388324873096447,2,29.950589129608513
8750,250,657,407,2.628,5,38.051750380517504
8751,1467,10524,9057,7.173824130879345,1,13.939566704675027
8752,66,5262,5196,79.72727272727273,2,1.2542759407069555
8753,1020,5262,4242,5.158823529411765,2,19.384264538198405
8754,958,5262,4304,5.492693110647181,2,18.206005321170657
8755,634,5262,4628,8.299684542586752,2,12.048650703154694
8756,2216,5262,3046,2.374548736462094,2,42.11326491828202
8757,1240,2631,1391,2.121774193548387,3,47.13036868110984
8758,2274,5262,2988,2.3139841688654355,2,43.21550741163056
8759,2598,10524,7926,4.05080831408776,1,24.686431014823263
8760,938,2631,1693,2.804904051172708,3,35.65184340554922
8761,2690,10524,7834,3.9122676579925653,1,25.56062333713417
8762,0,328,328,inf,6,0.0
8763,657,1316,659,2.0030441400304415,4,49.92401215805471
8764,1995,10524,8529,5.275187969924812,1,18.95667046750285
8765,0,329,329,inf,6,0.0
8766,0,1315,1315,inf,4,0.0
8767,1866,10524,8658,5.639871382636656,1,17.730900798175597
8768,2821,10524,7703,3.7305919886565047,1,26.805397187381224
8769,2021,5262,3241,2.603661553686294,2,38.40744963892056
8770,100,5262,5162,52.62,2,1.9004180919802356
8771,2201,10524,8323,4.781462971376647,1,20.914101102242494
8772,1364,2631,1267,1.9288856304985338,3,51.84340554922083
8773,75,1315,1240,17.533333333333335,4,5.7034220532319395
8774,110,5262,5152,47.836363636363636,2,2.090459901178259
8775,1862,5262,3400,2.8259935553168636,2,35.38578487267199
8776,2411,5262,2851,2.1824968892575694,2,45.81908019764348
8777,515,1316,801,2.5553398058252426,4,39.13373860182371
8778,0,2,2,inf,13,0.0
8779,802,2631,1829,3.2805486284289276,3,30.48270619536298
8780,1491,10524,9033,7.058350100603621,1,14.167616875712657
8781,11,1316,1305,119.63636363636364,4,0.8358662613981762
8782,1333,2631,1298,1.9737434358589647,3,50.665146332193075
8783,0,5262,5262,inf,2,0.0
8784,2201,21048,18847,9.562925942753294,0,10.457050551121247
8785,1726,5262,3536,3.048667439165701,2,32.80121626757887
8786,1034,2631,1597,2.544487427466151,3,39.30064614215127
8787,2911,10524,7613,3.6152524905530745,1,27.66058532877233
8788,2217,5262,3045,2.3734776725304467,2,42.13226909920182
8789,2167,10524,8357,4.856483617904938,1,20.591030026605853
8790,23,658,635,28.608695652173914,5,3.4954407294832825
8791,2482,10524,8042,4.240128928283642,1,23.584188521474726
8792,43,5262,5219,122.37209302325581,2,0.8171797795515013
8793,2032,5262,3230,2.5895669291338583,2,38.61649562903839
8794,1570,2631,1061,1.675796178343949,3,59.673128088179396
8795,585,5262,4677,8.994871794871795,2,11.117445838084379
8796,2893,5262,2369,1.8188731420670585,2,54.97909540098822
8797,0,5262,5262,inf,2,0.0
8798,1496,5262,3766,3.517379679144385,2,28.430254656024324
8799,0,41,41,inf,9,0.0
8800,574,5262,4688,9.167247386759582,2,10.908399847966553
8801,960,10524,9564,10.9625,1,9.122006841505131
8802,1983,5262,3279,2.6535552193645993,2,37.68529076396807
8803,0,5262,5262,inf,2,0.0
8804,0,5262,5262,inf,2,0.0
8805,776,2631,1855,3.390463917525773,3,29.494488787533257
8806,0,5262,5262,inf,2,0.0
8807,448,1316,868,2.9375,4,34.04255319148936
8808,857,2631,1774,3.070011668611435,3,32.57316609654124
8809,461,5262,4801,11.414316702819956,2,8.760927404028887
8810,1114,5262,4148,4.723518850987433,2,21.170657544659825
8811,1750,10524,8774,6.013714285714285,1,16.628658304827063
8812,1397,5262,3865,3.766642806012885,2,26.548840744963893
8813,0,1316,1316,inf,4,0.0
8814,0,5262,5262,inf,2,0.0
8815,1281,2631,1350,2.053864168618267,3,48.68871151653364
8816,53,5262,5209,99.28301886792453,2,1.0072215887495248
8817,1112,2631,1519,2.366007194244604,3,42.26529836564044
8818,2713,5262,2549,1.939550313306303,2,51.5583428354238
8819,1467,10524,9057,7.173824130879345,1,13.939566704675027
8820,853,5262,4409,6.168815943728019,2,16.21056632459141
8821,0,1315,1315,inf,4,0.0
8822,994,5262,4268,5.293762575452717,2,18.890155834283544
8823,610,5262,4652,8.62622950819672,2,11.592550361079438
8824,591,1316,725,2.22673434856176,4,44.90881458966565
8825,2407,10524,8117,4.372247611134192,1,22.87153173698214
8826,0,1315,1315,inf,4,0.0
8827,1174,2631,1457,2.2410562180579214,3,44.621816799695935
8828,759,21048,20289,27.731225296442688,0,3.606043329532497
8829,336,1316,980,3.9166666666666665,4,25.53191489361702
8830,2183,5262,3079,2.4104443426477324,2,41.48612694792854
8831,1835,5262,3427,2.867574931880109,2,34.87267198783732
8832,0,328,328,inf,6,0.0
8833,33,5262,5229,159.45454545454547,2,0.6271379703534777
8834,154,5262,5108,34.16883116883117,2,2.9266438616495627
8835,2490,5262,2772,2.113253012048193,2,47.32041049030787
8836,1403,10524,9121,7.501069137562366,1,13.331432915241354
8837,1408,5262,3854,3.737215909090909,2,26.75788673508172
8838,1365,5262,3897,3.854945054945055,2,25.940706955530217
8839,1056,2631,1575,2.491477272727273,3,40.136830102622575
8840,0,1316,1316,inf,4,0.0
8841,766,1316,550,1.7180156657963446,4,58.20668693009119
8842,1227,2631,1404,2.1442542787286065,3,46.63625997719498
8843,1055,2631,1576,2.4938388625592416,3,40.098821740782974
8844,43,82,39,1.9069767441860466,8,52.4390243902439
8845,202,5262,5060,26.04950495049505,2,3.838844545800076
8846,0,5262,5262,inf,2,0.0
8847,1919,5262,3343,2.7420531526836895,2,36.469023185100724
8848,929,5262,4333,5.664155005382131,2,17.654884074496387
8849,0,5262,5262,inf,2,0.0
8850,3136,5262,2126,1.6779336734693877,2,59.597111364500186
8851,0,657,657,inf,5,0.0
8852,613,1316,703,2.1468189233278956,4,46.58054711246201
8853,923,5262,4339,5.700975081256772,2,17.540858988977575
8854,393,5262,4869,13.389312977099237,2,7.468643101482327
8855,1945,5262,3317,2.7053984575835477,2,36.963131889015585
8856,1162,5262,4100,4.5283993115318415,2,22.082858228810338
8857,858,1316,458,1.5337995337995338,4,65.19756838905775
8858,1970,10524,8554,5.342131979695432,1,18.719118206005323
8859,879,5262,4383,5.986348122866894,2,16.704675028506273
8860,131,21048,20917,160.67175572519085,0,0.6223869251235272
8861,916,10524,9608,11.489082969432314,1,8.70391486126948
8862,1525,2631,1106,1.7252459016393442,3,57.96275180539718
8863,694,2631,1937,3.7910662824207493,3,26.377803116685673
8864,0,328,328,inf,6,0.0
8865,700,2631,1931,3.7585714285714285,3,26.605853287723296
8866,871,2631,1760,3.020665901262916,3,33.105283162295706
8867,2341,5262,2921,2.247757368645878,2,44.488787533257316
8868,3185,10524,7339,3.304238618524333,1,30.26415811478525
8869,429,658,229,1.5337995337995338,5,65.19756838905775
8870,744,5262,4518,7.07258064516129,2,14.139110604332952
8871,1478,5262,3784,3.5602165087956696,2,28.088179399467883
8872,0,1316,1316,inf,4,0.0
8873,858,5262,4404,6.1328671328671325,2,16.305587229190422
8874,1812,10524,8712,5.80794701986755,1,17.217787913340935
8875,0,5262,5262,inf,2,0.0
8876,2064,5262,3198,2.5494186046511627,2,39.22462941847206
8877,2439,5262,2823,2.1574415744157442,2,46.35119726339795
8878,1165,2631,1466,2.2583690987124463,3,44.27974154313949
8879,0,82,82,inf,8,0.0
8880,616,5262,4646,8.542207792207792,2,11.70657544659825
8881,1896,10524,8628,5.550632911392405,1,18.015963511972636
8882,995,2631,1636,2.644221105527638,3,37.81832003040669
8883,805,5262,4457,6.536645962732919,2,15.298365640440897
8884,803,1316,513,1.638854296388543,4,61.018237082066875
8885,0,5262,5262,inf,2,0.0
8886,2403,10524,8121,4.379525593008739,1,22.83352337514253
8887,1149,2631,1482,2.289817232375979,3,43.671607753705814
8888,1182,5262,4080,4.451776649746193,2,22.462941847206388
8889,961,5262,4301,5.475546305931322,2,18.263017863930063
8890,952,5262,4310,5.527310924369748,2,18.091980235651846
8891,0,1316,1316,inf,4,0.0
8892,97,5262,5165,54.24742268041237,2,1.8434055492208286
8893,1813,5262,3449,2.9023717595146166,2,34.45458000760167
8894,842,10524,9682,12.498812351543943,1,8.000760167236793
8895,0,1315,1315,inf,4,0.0
8896,0,2,2,inf,13,0.0
8897,1229,5262,4033,4.281529698942229,2,23.356138350437096
8898,1184,2631,1447,2.2221283783783785,3,45.00190041809198
8899,54,5262,5208,97.44444444444444,2,1.0262257696693273
8900,0,1316,1316,inf,4,0.0
8901,1152,10524,9372,9.135416666666666,1,10.946408209806158
8902,1226,5262,4036,4.2920065252854815,2,23.29912580767769
8903,0,1316,1316,inf,4,0.0
8904,0,328,328,inf,6,0.0
8905,0,1315,1315,inf,4,0.0
8906,2522,10524,8002,4.172878667724029,1,23.964272139870772
8907,2308,5262,2954,2.279896013864818,2,43.861649562903835
8908,0,1316,1316,inf,4,0.0
8909,3314,10524,7210,3.1756185878092937,1,31.489927784112503
8910,582,5262,4680,9.041237113402062,2,11.060433295324971
8911,0,1316,1316,inf,4,0.0
8912,169,1316,1147,7.78698224852071,4,12.8419452887538
8913,0,1315,1315,inf,4,0.0
8914,295,5262,4967,17.83728813559322,2,5.606233371341695
8915,2283,5262,2979,2.304862023653088,2,43.38654503990878
8916,837,2631,1794,3.14336917562724,3,31.812998859749147
8917,0,5262,5262,inf,2,0.0
8918,2110,10524,8414,4.987677725118483,1,20.049410870391487
8919,377,5262,4885,13.957559681697612,2,7.164576206765489
8920,1794,5262,3468,2.9331103678929766,2,34.09350057012543
8921,1689,5262,3573,3.1154529307282415,2,32.09806157354618
8922,1269,5262,3993,4.1465721040189125,2,24.11630558722919
8923,804,2631,1827,3.2723880597014925,3,30.558722919042193
8924,0,5262,5262,inf,2,0.0
8925,3095,10524,7429,3.40032310177706,1,29.408969973394143
8926,734,5262,4528,7.168937329700272,2,13.94906879513493
8927,3472,10524,7052,3.03110599078341,1,32.991258076776894
8928,1849,2631,782,1.4229313142239048,3,70.2774610414291
8929,1291,5262,3971,4.075910147172734,2,24.53439756746484
8930,3401,10524,7123,3.094384004704499,1,32.31660965412391
8931,4228,10524,6296,2.489120151371807,1,40.174838464462184
8932,0,1315,1315,inf,4,0.0
8933,1489,5262,3773,3.533915379449295,2,28.297225389585705
8934,137,1316,1179,9.605839416058394,4,10.410334346504559
8935,1904,5262,3358,2.763655462184874,2,36.18396047130369
8936,1239,2631,1392,2.123486682808717,3,47.092360319270234
8937,0,1316,1316,inf,4,0.0
8938,19,5262,5243,276.94736842105266,2,0.36107943747624477
8939,280,1315,1035,4.696428571428571,4,21.292775665399237
8940,2553,5262,2709,2.061104582843713,2,48.517673888255416
8941,794,2631,1837,3.31360201511335,3,30.178639300646143
8942,0,1315,1315,inf,4,0.0
8943,40,329,289,8.225,6,12.158054711246201
8944,919,5262,4343,5.7257889009793255,2,17.464842265298365
8945,2146,5262,3116,2.452003727865797,2,40.782972253895856
8946,415,5262,4847,12.679518072289156,2,7.886735081717979
8947,0,1315,1315,inf,4,0.0
8948,2495,10524,8029,4.218036072144288,1,23.70771569745344
8949,1464,5262,3798,3.5942622950819674,2,27.822120866590648
8950,2172,5262,3090,2.4226519337016574,2,41.27708095781072
8951,1220,2631,1411,2.15655737704918,3,46.37020144431775
8952,0,1315,1315,inf,4,0.0
8953,605,1316,711,2.175206611570248,4,45.972644376899694
8954,99,1315,1216,13.282828282828282,4,7.52851711026616
8955,358,5262,4904,14.69832402234637,2,6.803496769289244
8956,837,2631,1794,3.14336917562724,3,31.812998859749147
8957,856,5262,4406,6.147196261682243,2,16.267578867350817
8958,67,5262,5195,78.53731343283582,2,1.273280121626758
8959,345,1316,971,3.8144927536231883,4,26.21580547112462
8960,536,5262,4726,9.817164179104477,2,10.186240973014064
8961,1517,5262,3745,3.4686882003955173,2,28.829342455340175
8962,702,2631,1929,3.747863247863248,3,26.68187001140251
8963,1539,2631,1092,1.709551656920078,3,58.49486887115165
8964,183,1315,1132,7.185792349726776,4,13.916349809885931
8965,0,5262,5262,inf,2,0.0
8966,0,1315,1315,inf,4,0.0
8967,262,5262,5000,20.083969465648856,2,4.979095400988218
8968,2594,10524,7930,4.057054741711642,1,24.648422652983655
8969,1924,10524,8600,5.46985446985447,1,18.282022044849867
8970,1047,2631,1584,2.512893982808023,3,39.794754846066134
8971,1594,5262,3668,3.301129234629862,2,30.292664386164958
8972,0,41,41,inf,9,0.0
8973,1024,21048,20024,20.5546875,0,4.865070315469403
8974,1146,5262,4116,4.591623036649215,2,21.7787913340935
8975,1281,5262,3981,4.107728337236534,2,24.34435575826682
8976,284,5262,4978,18.528169014084508,2,5.397187381223869
8977,1136,5262,4126,4.632042253521127,2,21.588749524895476
8978,2545,5262,2717,2.0675834970530453,2,48.365640440896996
8979,332,1315,983,3.960843373493976,4,25.247148288973385
8980,602,2631,2029,4.370431893687708,3,22.88103382744204
8981,1989,10524,8535,5.291101055806938,1,18.899657924743444
8982,3279,10524,7245,3.2095150960658736,1,31.157354618015965
8983,1512,5262,3750,3.4801587301587302,2,28.734321550741164
8984,1473,21048,19575,14.289205702647658,0,6.998289623717217
8985,784,2631,1847,3.3558673469387754,3,29.798555682250093
8986,1019,1315,296,1.2904808635917566,4,77.49049429657795
8987,559,2631,2072,4.706618962432916,3,21.246674268339035
8988,1148,5262,4114,4.583623693379791,2,21.816799695933106
8989,0,5262,5262,inf,2,0.0
8990,329,657,328,1.9969604863221884,5,50.076103500761036
8991,1381,2631,1250,1.9051412020275162,3,52.48954770049411
8992,1554,5262,3708,3.386100386100386,2,29.532497149372862
8993,2515,10524,8009,4.184493041749503,1,23.897757506651462
8994,2390,5262,2872,2.201673640167364,2,45.41999239832763
8995,774,5262,4488,6.7984496124031,2,14.709236031927023
8996,88,5262,5174,59.79545454545455,2,1.6723679209426074
8997,133,1316,1183,9.894736842105264,4,10.106382978723403
8998,1500,5262,3762,3.508,2,28.506271379703534
8999,1452,5262,3810,3.62396694214876,2,27.594070695553018
9000,1944,5262,3318,2.70679012345679,2,36.94412770809578
9001,0,328,328,inf,6,0.0
9002,102,5262,5160,51.588235294117645,2,1.9384264538198404
9003,1851,5262,3411,2.842787682333874,2,35.17673888255416
9004,751,5262,4511,7.006657789613848,2,14.27213987077157
9005,3624,10524,6900,2.903973509933775,1,34.43557582668187
9006,0,1315,1315,inf,4,0.0
9007,2774,10524,7750,3.79379956741168,1,26.35879893576587
9008,1754,2631,877,1.5,3,66.66666666666666
9009,2926,10524,7598,3.5967190704032808,1,27.803116685670847
9010,248,328,80,1.3225806451612903,6,75.60975609756098
9011,1948,2631,683,1.3506160164271048,3,74.04028886354999
9012,917,5262,4345,5.738276990185387,2,17.42683390345876
9013,0,1316,1316,inf,4,0.0
9014,0,2,2,inf,13,0.0
9015,1340,5262,3922,3.926865671641791,2,25.465602432535157
9016,1635,5262,3627,3.218348623853211,2,31.07183580387685
9017,213,5262,5049,24.704225352112676,2,4.047890535917902
9018,0,5262,5262,inf,2,0.0
9019,1187,5262,4075,4.433024431339511,2,22.5579627518054
9020,2807,5262,2455,1.8745992162451015,2,53.34473584188522
9021,1783,10524,8741,5.902411665731912,1,16.9422272900038
9022,2353,5262,2909,2.2362940926476838,2,44.716837704294946
9023,1295,5262,3967,4.063320463320463,2,24.61041429114405
9024,1460,10524,9064,7.208219178082191,1,13.87305207145572
9025,0,164,164,inf,7,0.0
9026,206,1315,1109,6.383495145631068,4,15.665399239543726
9027,2095,5262,3167,2.511694510739857,2,39.813759026985934
9028,1021,2631,1610,2.5768854064642506,3,38.80653743823641
9029,1510,5262,3752,3.48476821192053,2,28.696313188901556
9030,213,5262,5049,24.704225352112676,2,4.047890535917902
9031,842,2631,1789,3.124703087885986,3,32.00304066894717
9032,522,1316,794,2.521072796934866,4,39.66565349544073
9033,590,5262,4672,8.91864406779661,2,11.21246674268339
9034,785,5262,4477,6.703184713375796,2,14.918282022044849
9035,0,329,329,inf,6,0.0
9036,2808,10524,7716,3.747863247863248,1,26.68187001140251
9037,1719,5262,3543,3.06108202443281,2,32.668187001140254
9038,807,2631,1824,3.2602230483271377,3,30.672748004561
9039,1240,5262,4022,4.243548387096774,2,23.56518434055492
9040,45,1315,1270,29.22222222222222,4,3.4220532319391634
9041,2035,21048,19013,10.342997542997542,0,9.668377042949448
9042,2174,10524,8350,4.840846366145354,1,20.65754465982516
9043,911,5262,4351,5.776070252469814,2,17.31280881793995
9044,1008,5262,4254,5.220238095238095,2,19.156214367160775
9045,867,2631,1764,3.0346020761245676,3,32.953249714937286
9046,0,1316,1316,inf,4,0.0
9047,289,5262,4973,18.207612456747405,2,5.492208285822882
9048,45,1315,1270,29.22222222222222,4,3.4220532319391634
9049,93,5262,5169,56.58064516129032,2,1.767388825541619
9050,1188,5262,4074,4.429292929292929,2,22.5769669327252
9051,0,5262,5262,inf,2,0.0
9052,308,5262,4954,17.084415584415584,2,5.853287723299125
9053,1554,5262,3708,3.386100386100386,2,29.532497149372862
9054,0,1315,1315,inf,4,0.0
9055,0,5262,5262,inf,2,0.0
9056,2499,5262,2763,2.1056422569027613,2,47.491448118586085
9057,0,5262,5262,inf,2,0.0
9058,0,2,2,inf,13,0.0
9059,938,2631,1693,2.804904051172708,3,35.65184340554922
9060,1855,5262,3407,2.836657681940701,2,35.25275560623337
9061,670,2631,1961,3.926865671641791,3,25.465602432535157
9062,755,5262,4507,6.96953642384106,2,14.348156594450778
9063,2632,10524,7892,3.998480243161094,1,25.0095020904599
